Individual,Genotype
4118-1,ctr
4118-2,sema4d
4118-3,sema4d
4118-4,ctr
4119-1,sema4d
4119-2,sema4d
4119-3,ctr
4119-4,ctr
4126-1,ctr
4126-2,sema4d
4126-3,ctr
4126-4,sema4d
3943-1,ctr
3943-2,ctr
3943-3,sema4d
3943-4,sema4d
4117-1,sema4d
4117-2,ctr
